lat_deg,   long_deg,   velocity,   acceleration,   bearing_deg
42.27582314689819,  -83.67819375343106,  1.4500000000000002,  0.1,  216.12944414324087
42.2757414302325,  -83.67827437523864,  1.5,  0.1,  216.12944414324087
42.2756541749928,  -83.67836046118238,  1.55,  0.1,  216.12944414324087
42.275561199586505,  -83.67845219037517,  1.6,  0.1,  216.12944414324087
42.27546232242102,  -83.67854974192484,  1.6500000000000001,  0.1,  216.12944414324087
42.275357361903765,  -83.67865329493371,  1.7000000000000002,  0.1,  216.12944414324087
42.27524613644213,  -83.67876302849837,  1.75,  0.1,  216.12944414324087
42.27512846444354,  -83.67887912170919,  1.8,  0.1,  216.12944414324087
42.2750041643154,  -83.67900175365008,  1.85,  0.1,  216.12944414324087
42.27487305446511,  -83.67913110339808,  1.9000000000000001,  0.1,  216.12944414324087
42.2747349533001,  -83.67926735002294,  1.9500000000000002,  0.1,  216.12944414324087
42.274589679227766,  -83.6794106725868,  2,  0.1,  216.12944414324087
42.27443714145181,  -83.67956116056772,  2,  0,  216.12944414324087
42.274277339972244,  -83.67971881386167,  2,  0,  216.12944414324087
42.27411027478906,  -83.67988363235963,  2,  0,  216.12944414324087
42.27393594590225,  -83.68005561594764,  2,  0,  216.12944414324087
42.27375435331184,  -83.68023476450679,  2,  0,  216.12944414324087
42.2735654970178,  -83.68042107791322,  2,  0,  216.12944414324087
42.273369377020146,  -83.6806145560381,  2,  0,  216.12944414324087
42.27316599331888,  -83.68081519874767,  2,  0,  216.12944414324087
42.27295534591399,  -83.68102300590319,  2,  0,  216.12944414324087
42.272737434805485,  -83.68123797736101,  2,  0,  216.12944414324087
42.27251225999336,  -83.68146011297252,  2,  0,  216.12944414324087
42.27227982147763,  -83.68168941258412,  2,  0,  216.12944414324087
42.27204011925827,  -83.68192587603731,  2,  0,  216.12944414324087
42.2717931533353,  -83.68216950316861,  2,  0,  216.12944414324087
42.27153892370872,  -83.68242029380963,  2,  0,  216.12944414324087
42.27127743037851,  -83.68267824778697,  2,  0,  216.12944414324087
42.271008673344696,  -83.68294336492234,  2,  0,  216.12944414324087
42.27073265260726,  -83.68321564503248,  2,  0,  216.12944414324087
42.2704493681662,  -83.68349508792919,  2,  0,  216.12944414324087
42.27015882002153,  -83.68378169341929,  2,  0,  216.12944414324087
42.269861008173244,  -83.68407546130473,  2,  0,  216.12944414324087
42.26955593262134,  -83.68437639138243,  2,  0,  216.12944414324087
42.269243593365815,  -83.68468448344441,  2,  0,  216.12944414324087
42.26892399040668,  -83.68499973727778,  2,  0,  216.12944414324087
42.26859712374392,  -83.68532215266461,  2,  0,  216.12944414324087
42.26826299337755,  -83.68565172938213,  2,  0,  216.12944414324087
42.26792159930756,  -83.68598846720255,  2,  0,  216.12944414324087
42.267572941533956,  -83.68633236589321,  2,  0,  216.12944414324087
42.267217020056734,  -83.68668342521643,  2,  0,  216.12944414324087
42.266853834875896,  -83.68704164492966,  2,  0,  216.12944414324087
42.26648338599144,  -83.68740702478539,  2,  0,  216.12944414324087
42.266105673403366,  -83.68777956453114,  2,  0,  216.12944414324087
42.265720697111675,  -83.68815926390953,  2,  0,  216.12944414324087
42.265328457116375,  -83.68854612265822,  2,  0,  216.12944414324087
42.26492895341745,  -83.68894014050996,  2,  0,  216.12944414324087
42.26452218601491,  -83.68934131719253,  2,  0,  216.12944414324087
42.264108154908754,  -83.6897496524288,  2,  0,  216.12944414324087
42.26368686009898,  -83.69016514593669,  2,  0,  216.12944414324087
42.263258301585594,  -83.6905877974292,  2,  0,  216.12944414324087
42.26282247936859,  -83.69101760661441,  2,  0,  216.12944414324087
42.26237939344796,  -83.69145457319541,  2,  0,  216.12944414324087
42.26192904382372,  -83.69189869687045,  2,  0,  216.12944414324087
42.26147143049587,  -83.69234997733275,  2,  0,  216.12944414324087
42.26100655346439,  -83.69280841427069,  2,  0,  216.12944414324087
42.2605344127293,  -83.69327400736766,  2,  0,  216.12944414324087
42.26005500829059,  -83.69374675630215,  2,  0,  216.12944414324087
42.25956834014827,  -83.6942266607477,  2,  0,  216.12944414324087
42.259074408302325,  -83.69471372037297,  2,  0,  216.12944414324087
42.25857321275277,  -83.69520793484166,  2,  0,  216.12944414324087
42.258064753499596,  -83.69570930381255,  2,  0,  216.12944414324087
42.257549030542805,  -83.69621782693949,  2,  0,  216.12944414324087
42.2570260438824,  -83.69673350387143,  2,  0,  216.12944414324087
42.25649579351837,  -83.69725633425239,  2,  0,  216.12944414324087
42.25595827945073,  -83.69778631772147,  2,  0,  216.12944414324087
42.25541350167947,  -83.69832345391282,  2,  0,  216.12944414324087
42.254861460204594,  -83.69886774245573,  2,  0,  216.12944414324087
42.2543021550261,  -83.69941918297454,  2,  0,  216.12944414324087
42.253735586143996,  -83.69997777508867,  2,  0,  216.12944414324087
42.25316175355827,  -83.70054351841263,  2,  0,  216.12944414324087
42.25258065726893,  -83.70111641255603,  2,  0,  216.12944414324087
42.25199229727597,  -83.70169645712355,  2,  0,  216.12944414324087
42.25139667357939,  -83.70228365171496,  2,  0,  216.12944414324087
42.2507937861792,  -83.70287799592514,  2,  0,  216.12944414324087
42.250183635075395,  -83.70347948934402,  2,  0,  216.12944414324087
42.249566220267965,  -83.70408813155667,  2,  0,  216.12944414324087
42.24894154175692,  -83.70470392214322,  2,  0,  216.12944414324087
42.24830959954226,  -83.7053268606789,  2,  0,  216.12944414324087
42.247670393623984,  -83.70595694673405,  2,  0,  216.12944414324087
42.24702392400209,  -83.70659417987407,  2,  0,  216.12944414324087
42.246370190676586,  -83.70723855965952,  2,  0,  216.12944414324087
42.24570919364746,  -83.70789008564599,  2,  0,  216.12944414324087
42.24504093291471,  -83.70854875738421,  2,  0,  216.12944414324087
42.24436540847835,  -83.70921457442002,  2,  0,  216.12944414324087
42.243682620338376,  -83.70988753629432,  2,  0,  216.12944414324087
42.242992568494785,  -83.71056764254315,  2,  0,  216.12944414324087
42.24229525294757,  -83.71125489269765,  2,  0,  216.12944414324087
42.24159067369674,  -83.71194928628407,  2,  0,  216.12944414324087
42.2408788307423,  -83.71265082282373,  2,  0,  216.12944414324087
42.240159724084236,  -83.71335950183311,  2,  0,  216.12944414324087
42.23943335372256,  -83.71407532282377,  2,  0,  216.12944414324087
42.23869971965727,  -83.71479828530241,  2,  0,  216.12944414324087
42.237958821888355,  -83.71552838877079,  2,  0,  216.12944414324087
42.237210660415826,  -83.71626563272584,  2,  0,  216.12944414324087
42.23645523523968,  -83.71701001665957,  2,  0,  216.12944414324087
42.235692671679324,  -83.71776141657585,  1.9904943519214657,  -0.1,  216.12944414324087
42.23492315132734,  -83.71851965303837,  1.9404943519214657,  -0.1,  216.12944414324087
42.23414685577631,  -83.71928454662367,  1.8904943519214656,  -0.1,  216.12944414324087
42.233363966618846,  -83.72005591792161,  1.8404943519214656,  -0.1,  216.12944414324087
42.23257466544752,  -83.72083358753571,  1.7904943519214656,  -0.1,  216.12944414324087
42.231779133854936,  -83.72161737608349,  1.7404943519214655,  -0.1,  216.12944414324087
42.230977553433675,  -83.72240710419688,  1.6904943519214655,  -0.1,  216.12944414324087
42.23017010577633,  -83.72320259252253,  1.6404943519214654,  -0.1,  216.12944414324087
42.22935697247549,  -83.72400366172214,  1.5904943519214654,  -0.1,  216.12944414324087
42.22853833512375,  -83.72481013247283,  1.5404943519214653,  -0.1,  216.12944414324087
42.227714375313695,  -83.7256218254674,  1.4904943519214653,  -0.1,  216.12944414324087
42.22688527463792,  -83.72643856141467,  1.4404943519214652,  -0.1,  216.12944414324087
42.22605121468902,  -83.72726016103978,  1.3904943519214652,  -0.1,  216.12944414324087
42.22521237705957,  -83.72808644508443,  1.3404943519214652,  -0.1,  216.12944414324087
42.22436894334218,  -83.72891723430719,  1.290494351921465,  -0.1,  216.12944414324087
42.22352109512942,  -83.72975234948377,  1.240494351921465,  -0.1,  216.12944414324087
42.22266901401389,  -83.73059161140726,  1.190494351921465,  -0.1,  216.12944414324087
42.221812881588185,  -83.73143484088834,  1.140494351921465,  -0.1,  216.12944414324087
42.220952879444894,  -83.73228185875557,  1.090494351921465,  -0.1,  216.12944414324087
42.2200891891766,  -83.73313248585555,  1.0404943519214649,  -0.1,  216.12944414324087
42.2192219923759,  -83.73398654305322,  0.9904943519214648,  -0.1,  216.12944414324087
42.218351470635376,  -83.73484385123196,  0.9404943519214648,  -0.1,  216.12944414324087
42.21747780554763,  -83.73570423129382,  0.8904943519214648,  -0.1,  216.12944414324087
42.21660117870525,  -83.73656750415977,  0.8404943519214647,  -0.1,  216.12944414324087
42.21572177170082,  -83.73743349076972,  0.7904943519214647,  -0.1,  216.12944414324087
42.214839766126936,  -83.73830201208283,  0.7404943519214646,  -0.1,  216.12944414324087
42.21395534357618,  -83.73917288907757,  0.6904943519214646,  -0.1,  216.12944414324087
42.21306868564116,  -83.74004594275186,  0.6404943519214645,  -0.1,  216.12944414324087
42.212179973914445,  -83.74092099412329,  0.5904943519214645,  -0.1,  216.12944414324087
42.21128938998864,  -83.74179786422908,  0.5404943519214644,  -0.1,  216.12944414324087
42.21039711545634,  -83.74267637412635,  0.49049435192146446,  -0.1,  216.12944414324087
42.20950333191011,  -83.74355634489213,  0.44049435192146447,  -0.1,  216.12944414324087
42.208608220942565,  -83.74443759762342,  0.3904943519214645,  -0.1,  216.12944414324087
42.20771196414629,  -83.74531995343735,  0.3404943519214645,  -0.1,  216.12944414324087
42.206814743113874,  -83.7462032334712,  0.2904943519214645,  -0.1,  216.12944414324087
42.2059167394379,  -83.74708725888247,  0.2404943519214645,  -0.1,  216.12944414324087
42.20501813471097,  -83.74797185084888,  0.19049435192146452,  -0.1,  216.12944414324087
42.20411911052567,  -83.74885683056849,  0.14049435192146453,  -0.1,  216.12944414324087
42.20321984847458,  -83.74974201925964,  0.09049435192146453,  -0.1,  216.12944414324087
42.20232053015031,  -83.75062723816103,  0.04049435192146453,  -0.1,  216.12944414324087
42.20142133714543,  -83.75151230853167,  -0.009505648078535475,  -0.1,  216.12944414324087
42.20142133714543,  -83.75151230853167,  0,  0,  216.12944414324087
42.20142133714543,  -83.75151230853167,  0,  0,  216.12944414324087
42.20142133714543,  -83.75151230853167,  0,  0,  216.12944414324087
42.20142133714543,  -83.75151230853167,  0,  0,  216.12944414324087
42.20142133714543,  -83.75151230853167,  0,  0,  216.12944414324087
42.20142133714543,  -83.75151230853167,  0,  0,  216.12944414324087
