lat_deg,   long_deg,   velocity,   acceleration,   bearing_deg
42.2766,  -83.7368419124,  1.5499999999999996,  -0.5,  90.0
42.2766,  -83.7367672836,  1.4999999999999996,  -0.5,  90.0
42.2766,  -83.7366908619,  1.4499999999999995,  -0.5,  90.0
42.2766,  -83.7366127082,  1.3999999999999995,  -0.5,  90.0
42.2766,  -83.7365328832,  1.3499999999999994,  -0.5,  90.0
42.2766,  -83.7364514478,  1.2999999999999994,  -0.5,  90.0
42.2766,  -83.7363684627,  1.2499999999999993,  -0.5,  90.0
42.2766,  -83.7362839886,  1.1999999999999993,  -0.5,  90.0
42.2766,  -83.7361980864,  1.1499999999999992,  -0.5,  90.0
42.2766,  -83.7361108168,  1.0999999999999992,  -0.5,  90.0
42.2766,  -83.7360222406,  1.0499999999999992,  -0.5,  90.0
42.2766,  -83.7359324186,  0.9999999999999991,  -0.5,  90.0
42.2766,  -83.7358414114,  0.9499999999999991,  -0.5,  90.0
42.2766,  -83.73574928,  0.899999999999999,  -0.5,  90.0
42.2766,  -83.7356560851,  0.849999999999999,  -0.5,  90.0
42.2766,  -83.7355618874,  0.7999999999999989,  -0.5,  90.0
42.2766,  -83.7354667477,  0.7499999999999989,  -0.5,  90.0
42.2766,  -83.7353707269,  0.6999999999999988,  -0.5,  90.0
42.2766,  -83.7352738856,  0.6499999999999988,  -0.5,  90.0
42.2766,  -83.7351762846,  0.5999999999999988,  -0.5,  90.0
42.2766,  -83.7382,  0,  0,  90.0
42.2766,  -83.7351762846,  0,  0,  90.0
42.2766,  -83.7351762846,  0,  0,  90.0
42.2766,  -83.7351762846,  0,  0,  90.0
42.2766,  -83.7351762846,  0,  0,  90.0
42.2766,  -83.7351762846,  0,  0,  90.0
42.2766,  -83.7351762846,  0,  0,  90.0
42.2766,  -83.7351762846,  0,  0,  90.0
42.2766,  -83.7351762846,  0,  0,  90.0
42.2766,  -83.7351762846,  0,  0,  90.0
42.2766,  -83.7351762846,  0,  0,  90.0
42.2766,  -83.7351762846,  0,  0,  90.0
42.2766,  -83.7381027333,  0.05,  0.5,  90.0
42.2766,  -83.7381026117,  0.1,  0.5,  90.0
42.2766,  -83.7381023383,  0.15000000000000002,  0.5,  90.0
42.2766,  -83.7381018521,  0.2,  0.5,  90.0
42.2766,  -83.7381010924,  0.25,  0.5,  90.0
42.2766,  -83.7380999985,  0.3,  0.5,  90.0
42.2766,  -83.7380985096,  0.35,  0.5,  90.0
42.2766,  -83.7380965649,  0.39999999999999997,  0.5,  90.0
42.2766,  -83.7380941036,  0.44999999999999996,  0.5,  90.0
42.2766,  -83.7380910649,  0.49999999999999994,  0.5,  90.0
42.2766,  -83.7380873882,  0.5499999999999999,  0.5,  90.0
42.2766,  -83.7380830125,  0.6,  0.5,  90.0
42.2766,  -83.7380778773,  0.65,  0.5,  90.0
42.2766,  -83.7380719215,  0.7000000000000001,  0.5,  90.0
42.2766,  -83.7380650846,  0.7500000000000001,  0.5,  90.0
42.2766,  -83.7380573057,  0.8000000000000002,  0.5,  90.0
42.2766,  -83.738048524,  0.8500000000000002,  0.5,  90.0
42.2766,  -83.7380386789,  0.9000000000000002,  0.5,  90.0
42.2766,  -83.7380277094,  0.9500000000000003,  0.5,  90.0
42.2766,  -83.7380155549,  1.0000000000000002,  0.5,  90.0
42.2766,  -83.7380021545,  1.0500000000000003,  0.5,  90.0
42.2766,  -83.7379874475,  1.1000000000000003,  0.5,  90.0
42.2766,  -83.7379713731,  1.1500000000000004,  0.5,  90.0
42.2766,  -83.7379538706,  1.2000000000000004,  0.5,  90.0
42.2766,  -83.7379348791,  1.2500000000000004,  0.5,  90.0
42.2766,  -83.7379143379,  1.3000000000000005,  0.5,  90.0
42.2766,  -83.7378921863,  1.3500000000000005,  0.5,  90.0
42.2766,  -83.7378683634,  1.4000000000000006,  0.5,  90.0
42.2766,  -83.7378428084,  1.4500000000000006,  0.5,  90.0
42.2766,  -83.7378154607,  1.5000000000000007,  0.5,  90.0
42.2766,  -83.7377862594,  1.5500000000000007,  0.5,  90.0
42.2766,  -83.7377551438,  1.6000000000000008,  0.5,  90.0
42.2766,  -83.7377220531,  1.6500000000000008,  0.5,  90.0
42.2766,  -83.7376869265,  1.7000000000000008,  0.5,  90.0
42.2766,  -83.7376497032,  1.7500000000000009,  0.5,  90.0
42.2766,  -83.7376103225,  1.800000000000001,  0.5,  90.0
42.2766,  -83.7375687236,  1.850000000000001,  0.5,  90.0
42.2766,  -83.7375248457,  1.900000000000001,  0.5,  90.0
42.2766,  -83.737478628,  1.950000000000001,  0.5,  90.0
42.2766,  -83.7374300099,  2.0,  0.5,  90.0
42.2766,  -83.7373789912,  1.95,  -0.5,  90.0
42.2766,  -83.7373256328,  2.0,  -0.5,  90.0
42.2766,  -83.7372698738,  1.95,  -0.5,  90.0
42.2766,  -83.7372117751,  1.9,  -0.5,  90.0
42.2766,  -83.7371513974,  1.8499999999999999,  -0.5,  90.0
42.2766,  -83.7370888015,  1.7999999999999998,  -0.5,  90.0
42.2766,  -83.7370240482,  1.7499999999999998,  -0.5,  90.0
42.2766,  -83.7369571983,  1.6999999999999997,  -0.5,  90.0
42.2766,  -83.7368883124,  1.6499999999999997,  -0.5,  90.0
42.2766,  -83.7368174514,  1.5999999999999996,  -0.5,  90.0
42.2766,  -83.7367446761,  1.5499999999999996,  -0.5,  90.0
42.2766,  -83.7366700472,  1.4999999999999996,  -0.5,  90.0
42.2766,  -83.7365936256,  1.4499999999999995,  -0.5,  90.0
42.2766,  -83.7365154719,  1.3999999999999995,  -0.5,  90.0
42.2766,  -83.7364356469,  1.3499999999999994,  -0.5,  90.0
42.2766,  -83.7363542115,  1.2999999999999994,  -0.5,  90.0
42.2766,  -83.7362712264,  1.2499999999999993,  -0.5,  90.0
42.2766,  -83.7361867523,  1.1999999999999993,  -0.5,  90.0
42.2766,  -83.7361008501,  1.1499999999999992,  -0.5,  90.0
42.2766,  -83.7360135805,  1.0999999999999992,  -0.5,  90.0
42.2766,  -83.7359250043,  1.0499999999999992,  -0.5,  90.0
42.2766,  -83.7358351822,  0.9999999999999991,  -0.5,  90.0
42.2766,  -83.7357441751,  0.9499999999999991,  -0.5,  90.0
42.2766,  -83.7356520437,  0.899999999999999,  -0.5,  90.0
42.2766,  -83.7355588488,  0.849999999999999,  -0.5,  90.0
42.2766,  -83.7354646511,  0.7999999999999989,  -0.5,  90.0
42.2766,  -83.7353695114,  0.7499999999999989,  -0.5,  90.0
42.2766,  -83.7352734906,  0.6999999999999988,  -0.5,  90.0
42.2766,  -83.7351766493,  0.6499999999999988,  -0.5,  90.0
42.2766,  -83.7350790483,  0.5999999999999988,  -0.5,  90.0
42.2766,  -83.7382,  0,  0,  90.0
